mes,codigo_tienda,grupo,categoria,nombre_categoria,stock_medio_eur,rotacion_anualizada,dias_cobertura,merma_pct,merma_eur
2024-01-01,RN-MAD-ES19,A,alimentacion_hosteleria,Alimentación y Hostelería,1717.14,19.16,19.1,0.0331,146.37
2024-01-01,RN-MAD-ES20,A,moda_belleza,Moda y Belleza,479848.22,3.5,104.4,0.0099,2232.24
2024-01-01,RN-MAD-ES20,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",60625.03,4.12,88.5,0.0058,194.9
2024-01-01,RN-MAD-ES20,A,alimentacion_hosteleria,Alimentación y Hostelería,2043.25,15.78,23.1,0.023,99.7
2024-01-01,RN-MAD-GA01,A,moda_belleza,Moda y Belleza,4255314.68,3.58,102.0,0.0112,22922.99
2024-01-01,RN-MAD-GA01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",4055899.34,4.07,89.7,0.0067,14856.14
2024-01-01,RN-MAD-GA01,A,alimentacion_hosteleria,Alimentación y Hostelería,245664.92,18.24,20.0,0.0376,22642.16
2024-01-01,RN-MAD-GA02,A,moda_belleza,Moda y Belleza,3270725.81,3.25,112.2,0.0133,19021.53
2024-01-01,RN-MAD-GA02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3280740.11,3.51,103.9,0.0049,7592.2
2024-01-01,RN-MAD-GA02,A,alimentacion_hosteleria,Alimentación y Hostelería,160973.26,19.45,18.8,0.0257,10814.43
2024-01-01,RN-MAD-GA03,A,moda_belleza,Moda y Belleza,3635904.35,3.25,112.4,0.0125,19840.53
2024-01-01,RN-MAD-GA03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",3217171.43,3.98,91.8,0.0054,9285.71
2024-01-01,RN-MAD-GA03,A,alimentacion_hosteleria,Alimentación y Hostelería,190304.77,18.26,20.0,0.0308,14383.7
2024-01-01,RN-MAD-HI01,A,moda_belleza,Moda y Belleza,145152.74,3.41,107.2,0.0073,485.11
2024-01-01,RN-MAD-HI01,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",258914.11,4.38,83.3,0.0086,1311.62
2024-01-01,RN-MAD-HI01,A,alimentacion_hosteleria,Alimentación y Hostelería,225476.3,18.08,20.2,0.0298,16332.64
2024-01-01,RN-MAD-HI02,A,moda_belleza,Moda y Belleza,142012.01,3.25,112.3,0.0147,912.01
2024-01-01,RN-MAD-HI02,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",241599.88,4.38,83.2,0.006,854.33
2024-01-01,RN-MAD-HI02,A,alimentacion_hosteleria,Alimentación y Hostelería,182651.79,20.84,17.5,0.0266,13610.85
2024-01-01,RN-MAD-HI03,A,moda_belleza,Moda y Belleza,141509.87,3.57,102.2,0.0126,856.02
2024-01-01,RN-MAD-HI03,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",262175.3,4.42,82.5,0.008,1247.36
2024-01-01,RN-MAD-HI03,A,alimentacion_hosteleria,Alimentación y Hostelería,239672.27,17.39,21.0,0.0275,15408.64
2024-01-01,RN-MAD-HI04,A,moda_belleza,Moda y Belleza,178664.73,3.16,115.4,0.0141,1070.93
2024-01-01,RN-MAD-HI04,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",301998.24,4.29,85.0,0.0068,1185.33
2024-01-01,RN-MAD-HI04,A,alimentacion_hosteleria,Alimentación y Hostelería,272552.41,17.1,21.3,0.0297,18604.41
2024-01-01,RN-MAD-HI05,A,moda_belleza,Moda y Belleza,161349.06,3.34,109.4,0.0129,933.69
2024-01-01,RN-MAD-HI05,A,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",370301.65,3.34,109.4,0.0067,1112.96
2024-01-01,RN-MAD-HI05,A,alimentacion_hosteleria,Alimentación y Hostelería,233541.94,19.02,19.2,0.0227,13550.57
2024-01-01,RN-SEV-CV01,D,moda_belleza,Moda y Belleza,16620.36,4.06,89.8,0.0177,160.66
2024-01-01,RN-SEV-CV01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39489.82,5.01,72.9,0.0053,140.86
2024-01-01,RN-SEV-CV01,D,alimentacion_hosteleria,Alimentación y Hostelería,33712.91,19.4,18.8,0.0262,2303.07
2024-01-01,RN-SEV-CV02,D,moda_belleza,Moda y Belleza,22095.44,3.69,99.0,0.0178,194.99
2024-01-01,RN-SEV-CV02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",58453.47,4.08,89.4,0.0084,269.44
2024-01-01,RN-SEV-CV02,D,alimentacion_hosteleria,Alimentación y Hostelería,39544.83,19.96,18.3,0.0342,3628.21
2024-01-01,RN-SEV-CV03,D,moda_belleza,Moda y Belleza,18229.91,3.52,103.6,0.0173,149.35
2024-01-01,RN-SEV-CV03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",41687.4,4.51,80.9,0.0076,192.11
2024-01-01,RN-SEV-CV03,D,alimentacion_hosteleria,Alimentación y Hostelería,36272.58,17.15,21.3,0.0328,2742.15
2024-01-01,RN-SEV-CV04,D,moda_belleza,Moda y Belleza,16149.34,3.92,93.0,0.0223,189.92
2024-01-01,RN-SEV-CV04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",36345.29,5.1,71.5,0.0057,142.14
2024-01-01,RN-SEV-CV04,D,alimentacion_hosteleria,Alimentación y Hostelería,37317.26,16.44,22.2,0.0359,2960.94
2024-01-01,RN-SEV-CV05,D,moda_belleza,Moda y Belleza,17065.69,3.41,106.9,0.0146,114.31
2024-01-01,RN-SEV-CV05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",32494.51,5.25,69.5,0.0096,220.09
2024-01-01,RN-SEV-CV05,D,alimentacion_hosteleria,Alimentación y Hostelería,28265.38,19.96,18.3,0.028,2123.08
2024-01-01,RN-SEV-CV06,D,moda_belleza,Moda y Belleza,20959.48,3.23,112.8,0.0131,119.37
2024-01-01,RN-SEV-CV06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43707.52,4.54,80.4,0.0064,170.77
2024-01-01,RN-SEV-CV06,D,alimentacion_hosteleria,Alimentación y Hostelería,32164.75,20.41,17.9,0.0226,1994.42
2024-01-01,RN-SEV-CV07,D,moda_belleza,Moda y Belleza,19583.25,3.37,108.3,0.016,141.97
2024-01-01,RN-SEV-CV07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44058.78,4.39,83.2,0.0091,236.43
2024-01-01,RN-SEV-CV07,D,alimentacion_hosteleria,Alimentación y Hostelería,26367.37,24.25,15.1,0.0351,3016.19
2024-01-01,RN-SEV-CV08,D,moda_belleza,Moda y Belleza,18271.98,3.98,91.7,0.016,156.42
2024-01-01,RN-SEV-CV08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",54831.5,3.88,94.0,0.0071,203.24
2024-01-01,RN-SEV-CV08,D,alimentacion_hosteleria,Alimentación y Hostelería,32797.45,21.48,17.0,0.0307,2906.53
2024-01-01,RN-SEV-CV09,D,moda_belleza,Moda y Belleza,23055.82,3.18,114.9,0.0167,164.37
2024-01-01,RN-SEV-CV09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47994.86,4.47,81.7,0.0075,216.15
2024-01-01,RN-SEV-CV09,D,alimentacion_hosteleria,Alimentación y Hostelería,38384.54,18.48,19.8,0.0248,2363.9
2024-01-01,RN-SEV-CV10,D,moda_belleza,Moda y Belleza,18188.54,3.95,92.3,0.014,135.36
2024-01-01,RN-SEV-CV10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",46977.97,4.48,81.4,0.0105,297.27
2024-01-01,RN-SEV-CV10,D,alimentacion_hosteleria,Alimentación y Hostelería,41061.97,16.97,21.5,0.032,2996.34
2024-01-01,RN-SEV-ES01,D,moda_belleza,Moda y Belleza,381346.53,3.62,100.9,0.0177,3282.64
2024-01-01,RN-SEV-ES01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61957.65,4.94,73.9,0.0074,304.43
2024-01-01,RN-SEV-ES01,D,alimentacion_hosteleria,Alimentación y Hostelería,1022.08,20.97,17.4,0.0378,108.92
2024-01-01,RN-SEV-ES02,D,moda_belleza,Moda y Belleza,335706.43,3.58,101.9,0.0151,2441.12
2024-01-01,RN-SEV-ES02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",53911.7,4.95,73.8,0.0067,240.27
2024-01-01,RN-SEV-ES02,D,alimentacion_hosteleria,Alimentación y Hostelería,1084.86,17.23,21.2,0.0348,87.41
2024-01-01,RN-SEV-ES03,D,moda_belleza,Moda y Belleza,359758.4,3.66,99.8,0.0109,1928.5
2024-01-01,RN-SEV-ES03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",71850.01,4.06,89.8,0.0071,278.65
2024-01-01,RN-SEV-ES03,D,alimentacion_hosteleria,Alimentación y Hostelería,1021.9,20.01,18.2,0.0384,105.55
2024-01-01,RN-SEV-ES04,D,moda_belleza,Moda y Belleza,380993.44,2.74,133.0,0.0152,2135.38
2024-01-01,RN-SEV-ES04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",59675.24,3.89,93.9,0.0063,196.33
2024-01-01,RN-SEV-ES04,D,alimentacion_hosteleria,Alimentación y Hostelería,784.77,20.69,17.6,0.0384,83.81
2024-01-01,RN-SEV-ES05,D,moda_belleza,Moda y Belleza,220212.81,4.54,80.5,0.0135,1812.5
2024-01-01,RN-SEV-ES05,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",41976.7,5.28,69.1,0.0062,184.65
2024-01-01,RN-SEV-ES05,D,alimentacion_hosteleria,Alimentación y Hostelería,905.35,17.14,21.3,0.0312,65.08
2024-01-01,RN-SEV-ES06,D,moda_belleza,Moda y Belleza,355669.63,3.86,94.6,0.0101,1862.46
2024-01-01,RN-SEV-ES06,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",85507.55,3.56,102.6,0.0082,335.42
2024-01-01,RN-SEV-ES06,D,alimentacion_hosteleria,Alimentación y Hostelería,1168.78,18.24,20.0,0.0273,78.21
2024-01-01,RN-SEV-ES07,D,moda_belleza,Moda y Belleza,361641.76,3.94,92.7,0.0109,2085.66
2024-01-01,RN-SEV-ES07,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",80157.81,3.94,92.6,0.0079,335.32
2024-01-01,RN-SEV-ES07,D,alimentacion_hosteleria,Alimentación y Hostelería,942.44,23.47,15.6,0.0375,111.48
2024-01-01,RN-SEV-ES08,D,moda_belleza,Moda y Belleza,377880.02,3.5,104.4,0.0148,2627.68
2024-01-01,RN-SEV-ES08,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",63611.13,4.61,79.2,0.0066,259.93
2024-01-01,RN-SEV-ES08,D,alimentacion_hosteleria,Alimentación y Hostelería,1185.84,17.31,21.1,0.0335,92.41
2024-01-01,RN-SEV-ES09,D,moda_belleza,Moda y Belleza,347685.24,3.49,104.7,0.0146,2378.93
2024-01-01,RN-SEV-ES09,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",56429.28,4.77,76.6,0.0083,300.0
2024-01-01,RN-SEV-ES09,D,alimentacion_hosteleria,Alimentación y Hostelería,934.9,20.15,18.1,0.0346,87.59
2024-01-01,RN-SEV-ES10,D,moda_belleza,Moda y Belleza,321235.93,3.91,93.4,0.0159,2683.69
2024-01-01,RN-SEV-ES10,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",62013.37,4.49,81.3,0.0072,269.57
2024-01-01,RN-SEV-ES10,D,alimentacion_hosteleria,Alimentación y Hostelería,841.77,23.18,15.7,0.0313,82.08
2024-01-01,RN-SEV-ES11,D,moda_belleza,Moda y Belleza,315740.08,3.91,93.3,0.0183,3039.13
2024-01-01,RN-SEV-ES11,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",61119.42,4.48,81.4,0.0084,309.45
2024-01-01,RN-SEV-ES11,D,alimentacion_hosteleria,Alimentación y Hostelería,951.59,20.17,18.1,0.0362,93.4
2024-01-01,RN-SEV-ES12,D,moda_belleza,Moda y Belleza,314252.57,3.6,101.3,0.0172,2616.88
2024-01-01,RN-SEV-ES12,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",62211.89,4.04,90.4,0.0069,232.87
2024-01-01,RN-SEV-ES12,D,alimentacion_hosteleria,Alimentación y Hostelería,981.19,17.92,20.4,0.0283,66.89
2024-01-01,RN-SEV-GA01,D,moda_belleza,Moda y Belleza,1260332.48,4.0,91.2,0.0127,8608.21
2024-01-01,RN-SEV-GA01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",1940735.05,4.19,87.1,0.0064,6995.31
2024-01-01,RN-SEV-GA01,D,alimentacion_hosteleria,Alimentación y Hostelería,62271.91,19.26,19.0,0.041,6607.81
2024-01-01,RN-SEV-HI01,D,moda_belleza,Moda y Belleza,99796.81,3.43,106.5,0.0161,740.08
2024-01-01,RN-SEV-HI01,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",256635.74,4.55,80.2,0.0077,1209.14
2024-01-01,RN-SEV-HI01,D,alimentacion_hosteleria,Alimentación y Hostelería,93886.85,24.28,15.0,0.027,8272.29
2024-01-01,RN-SEV-HI02,D,moda_belleza,Moda y Belleza,98098.52,3.76,97.2,0.0127,628.81
2024-01-01,RN-SEV-HI02,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",296140.7,4.25,85.9,0.0061,1031.76
2024-01-01,RN-SEV-HI02,D,alimentacion_hosteleria,Alimentación y Hostelería,151630.78,16.19,22.5,0.0336,11088.25
2024-01-01,RN-SEV-HI03,D,moda_belleza,Moda y Belleza,92111.6,3.52,103.8,0.0163,709.82
2024-01-01,RN-SEV-HI03,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",247050.35,4.48,81.5,0.0076,1130.58
2024-01-01,RN-SEV-HI03,D,alimentacion_hosteleria,Alimentación y Hostelería,114037.85,18.94,19.3,0.036,10448.84
2024-01-01,RN-SEV-HI04,D,moda_belleza,Moda y Belleza,125395.04,3.36,108.7,0.0128,724.58
2024-01-01,RN-SEV-HI04,D,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",332410.2,4.33,84.3,0.0067,1295.63
2024-01-01,RN-SEV-HI04,D,alimentacion_hosteleria,Alimentación y Hostelería,133080.76,21.09,17.3,0.0333,12564.01
2024-01-01,RN-VLC-CV01,C,moda_belleza,Moda y Belleza,12789.67,3.53,103.5,0.0133,80.63
2024-01-01,RN-VLC-CV01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",22657.85,4.18,87.3,0.0071,90.36
2024-01-01,RN-VLC-CV01,C,alimentacion_hosteleria,Alimentación y Hostelería,43019.9,19.88,18.4,0.0257,2954.64
2024-01-01,RN-VLC-CV02,C,moda_belleza,Moda y Belleza,12590.16,3.81,95.9,0.0127,81.8
2024-01-01,RN-VLC-CV02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",23596.36,4.26,85.6,0.0087,117.64
2024-01-01,RN-VLC-CV02,C,alimentacion_hosteleria,Alimentación y Hostelería,44404.87,20.46,17.8,0.048,5862.83
2024-01-01,RN-VLC-CV03,C,moda_belleza,Moda y Belleza,12761.01,4.1,89.0,0.0182,128.05
2024-01-01,RN-VLC-CV03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",25407.88,4.32,84.4,0.0097,143.27
2024-01-01,RN-VLC-CV03,C,alimentacion_hosteleria,Alimentación y Hostelería,53709.6,18.48,19.7,0.0563,7511.37
2024-01-01,RN-VLC-CV04,C,moda_belleza,Moda y Belleza,11431.09,3.67,99.4,0.0162,91.44
2024-01-01,RN-VLC-CV04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",17605.34,5.01,72.9,0.0116,137.46
2024-01-01,RN-VLC-CV04,C,alimentacion_hosteleria,Alimentación y Hostelería,40963.33,19.44,18.8,0.0443,4741.78
2024-01-01,RN-VLC-CV05,C,moda_belleza,Moda y Belleza,9684.89,3.77,96.7,0.016,78.6
2024-01-01,RN-VLC-CV05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",19394.48,3.96,92.3,0.009,92.82
2024-01-01,RN-VLC-CV05,C,alimentacion_hosteleria,Alimentación y Hostelería,32833.1,21.11,17.3,0.0304,2831.97
2024-01-01,RN-VLC-CV06,C,moda_belleza,Moda y Belleza,13188.26,3.97,91.8,0.0146,102.85
2024-01-01,RN-VLC-CV06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",26719.46,4.12,88.6,0.0095,140.49
2024-01-01,RN-VLC-CV06,C,alimentacion_hosteleria,Alimentación y Hostelería,52293.2,19.01,19.2,0.0449,5998.03
2024-01-01,RN-VLC-CV07,C,moda_belleza,Moda y Belleza,11674.97,3.72,98.0,0.0257,150.18
2024-01-01,RN-VLC-CV07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",19628.65,4.65,78.5,0.0088,107.95
2024-01-01,RN-VLC-CV07,C,alimentacion_hosteleria,Alimentación y Hostelería,44380.2,18.58,19.6,0.0423,4687.3
2024-01-01,RN-VLC-CV08,C,moda_belleza,Moda y Belleza,9457.24,4.05,90.1,0.0186,95.83
2024-01-01,RN-VLC-CV08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",19580.88,4.11,88.8,0.0086,93.02
2024-01-01,RN-VLC-CV08,C,alimentacion_hosteleria,Alimentación y Hostelería,41617.38,17.47,20.9,0.0376,3673.52
2024-01-01,RN-VLC-CV09,C,moda_belleza,Moda y Belleza,11688.62,3.42,106.6,0.0135,72.62
2024-01-01,RN-VLC-CV09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",22578.99,3.72,98.1,0.0099,111.8
2024-01-01,RN-VLC-CV09,C,alimentacion_hosteleria,Alimentación y Hostelería,33146.42,22.9,15.9,0.043,4386.33
2024-01-01,RN-VLC-ES01,C,moda_belleza,Moda y Belleza,384316.76,3.7,98.6,0.0166,3172.69
2024-01-01,RN-VLC-ES01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51595.85,4.38,83.3,0.0073,221.9
2024-01-01,RN-VLC-ES01,C,alimentacion_hosteleria,Alimentación y Hostelería,2053.49,21.07,17.3,0.0512,297.7
2024-01-01,RN-VLC-ES02,C,moda_belleza,Moda y Belleza,324398.74,3.23,113.1,0.0221,3110.88
2024-01-01,RN-VLC-ES02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",44468.85,3.75,97.4,0.0094,210.44
2024-01-01,RN-VLC-ES02,C,alimentacion_hosteleria,Alimentación y Hostelería,1664.85,19.14,19.1,0.0458,196.13
2024-01-01,RN-VLC-ES03,C,moda_belleza,Moda y Belleza,345223.44,3.47,105.1,0.0172,2773.0
2024-01-01,RN-VLC-ES03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43643.65,4.37,83.5,0.01,256.41
2024-01-01,RN-VLC-ES03,C,alimentacion_hosteleria,Alimentación y Hostelería,2002.59,18.22,20.0,0.0376,184.42
2024-01-01,RN-VLC-ES04,C,moda_belleza,Moda y Belleza,362188.9,3.64,100.4,0.0169,2991.46
2024-01-01,RN-VLC-ES04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",47919.73,4.37,83.5,0.0081,228.03
2024-01-01,RN-VLC-ES04,C,alimentacion_hosteleria,Alimentación y Hostelería,2440.77,16.41,22.2,0.0359,193.32
2024-01-01,RN-VLC-ES05,C,moda_belleza,Moda y Belleza,329617.49,3.89,93.8,0.0169,2912.34
2024-01-01,RN-VLC-ES05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45259.7,4.51,81.0,0.0108,296.0
2024-01-01,RN-VLC-ES05,C,alimentacion_hosteleria,Alimentación y Hostelería,1852.86,21.05,17.3,0.023,120.58
2024-01-01,RN-VLC-ES06,C,moda_belleza,Moda y Belleza,276389.6,3.75,97.3,0.0149,2076.94
2024-01-01,RN-VLC-ES06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",33101.1,4.98,73.3,0.0107,237.21
2024-01-01,RN-VLC-ES06,C,alimentacion_hosteleria,Alimentación y Hostelería,1417.02,22.27,16.4,0.0385,163.26
2024-01-01,RN-VLC-ES07,C,moda_belleza,Moda y Belleza,330466.56,3.73,98.0,0.0204,3376.19
2024-01-01,RN-VLC-ES07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",49081.07,3.99,91.5,0.0129,339.54
2024-01-01,RN-VLC-ES07,C,alimentacion_hosteleria,Alimentación y Hostelería,2123.35,17.64,20.7,0.0498,250.74
2024-01-01,RN-VLC-ES08,C,moda_belleza,Moda y Belleza,354714.76,4.05,90.1,0.0169,3265.38
2024-01-01,RN-VLC-ES08,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",45058.48,5.07,71.9,0.0078,239.69
2024-01-01,RN-VLC-ES08,C,alimentacion_hosteleria,Alimentación y Hostelería,2285.96,19.13,19.1,0.0419,246.29
2024-01-01,RN-VLC-ES09,C,moda_belleza,Moda y Belleza,307265.87,4.11,88.8,0.0156,2649.14
2024-01-01,RN-VLC-ES09,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",51830.9,3.88,94.2,0.0078,210.66
2024-01-01,RN-VLC-ES09,C,alimentacion_hosteleria,Alimentación y Hostelería,1830.44,21.0,17.4,0.032,165.32
2024-01-01,RN-VLC-ES10,C,moda_belleza,Moda y Belleza,380447.45,2.94,124.3,0.0207,3108.93
2024-01-01,RN-VLC-ES10,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",33681.83,5.28,69.2,0.0084,200.64
2024-01-01,RN-VLC-ES10,C,alimentacion_hosteleria,Alimentación y Hostelería,1649.67,20.61,17.7,0.0543,248.1
2024-01-01,RN-VLC-GA01,C,moda_belleza,Moda y Belleza,2148479.62,3.86,94.5,0.0184,20523.91
2024-01-01,RN-VLC-GA01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",2036670.63,4.71,77.5,0.0106,13669.83
2024-01-01,RN-VLC-GA01,C,alimentacion_hosteleria,Alimentación y Hostelería,209241.05,18.47,19.8,0.0497,25810.93
2024-01-01,RN-VLC-HI01,C,moda_belleza,Moda y Belleza,92307.67,3.4,107.3,0.0154,650.0
2024-01-01,RN-VLC-HI01,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",184529.81,4.17,87.6,0.0061,630.6
2024-01-01,RN-VLC-HI01,C,alimentacion_hosteleria,Alimentación y Hostelería,212946.29,19.25,19.0,0.0442,24348.01
2024-01-01,RN-VLC-HI02,C,moda_belleza,Moda y Belleza,90884.44,3.77,96.9,0.0176,809.66
2024-01-01,RN-VLC-HI02,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",185056.39,4.53,80.6,0.0107,1205.59
2024-01-01,RN-VLC-HI02,C,alimentacion_hosteleria,Alimentación y Hostelería,223140.73,20.02,18.2,0.0466,27978.26
2024-01-01,RN-VLC-HI03,C,moda_belleza,Moda y Belleza,95526.2,3.67,99.5,0.016,753.8
2024-01-01,RN-VLC-HI03,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",195129.96,4.4,83.0,0.0089,1026.96
2024-01-01,RN-VLC-HI03,C,alimentacion_hosteleria,Alimentación y Hostelería,222571.98,20.55,17.8,0.0568,34924.52
2024-01-01,RN-VLC-HI04,C,moda_belleza,Moda y Belleza,87771.5,3.46,105.5,0.0143,583.8
2024-01-01,RN-VLC-HI04,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",160737.33,4.63,78.9,0.0066,659.93
2024-01-01,RN-VLC-HI04,C,alimentacion_hosteleria,Alimentación y Hostelería,213125.27,18.6,19.6,0.0396,21099.4
2024-01-01,RN-VLC-HI05,C,moda_belleza,Moda y Belleza,111620.47,2.89,126.4,0.015,649.83
2024-01-01,RN-VLC-HI05,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",161143.63,4.9,74.5,0.0111,1177.76
2024-01-01,RN-VLC-HI05,C,alimentacion_hosteleria,Alimentación y Hostelería,215968.84,19.48,18.7,0.0485,27421.74
2024-01-01,RN-VLC-HI06,C,moda_belleza,Moda y Belleza,87719.55,3.51,104.1,0.0171,706.87
2024-01-01,RN-VLC-HI06,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",201766.67,3.73,97.8,0.0104,1052.94
2024-01-01,RN-VLC-HI06,C,alimentacion_hosteleria,Alimentación y Hostelería,205727.71,19.51,18.7,0.0459,24763.05
2024-01-01,RN-VLC-HI07,C,moda_belleza,Moda y Belleza,64256.33,3.83,95.2,0.0184,609.06
2024-01-01,RN-VLC-HI07,C,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",136438.23,4.42,82.6,0.0073,591.82
2024-01-01,RN-VLC-HI07,C,alimentacion_hosteleria,Alimentación y Hostelería,159526.21,20.15,18.1,0.0379,16373.03
2024-02-01,RN-BCN-CV01,B,moda_belleza,Moda y Belleza,25771.17,2.54,143.9,0.013,114.23
2024-02-01,RN-BCN-CV01,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",41547.81,3.48,105.0,0.0075,145.63
2024-02-01,RN-BCN-CV01,B,alimentacion_hosteleria,Alimentación y Hostelería,48619.97,16.71,21.8,0.0308,3363.07
2024-02-01,RN-BCN-CV02,B,moda_belleza,Moda y Belleza,26154.46,2.68,136.1,0.0099,93.33
2024-02-01,RN-BCN-CV02,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",43412.56,3.57,102.2,0.0052,108.33
2024-02-01,RN-BCN-CV02,B,alimentacion_hosteleria,Alimentación y Hostelería,48508.72,17.97,20.3,0.0309,3619.9
2024-02-01,RN-BCN-CV03,B,moda_belleza,Moda y Belleza,31002.75,2.49,146.3,0.0108,112.25
2024-02-01,RN-BCN-CV03,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",55567.45,3.08,118.7,0.0064,147.0
2024-02-01,RN-BCN-CV03,B,alimentacion_hosteleria,Alimentación y Hostelería,55268.11,17.39,21.0,0.0309,3991.08
2024-02-01,RN-BCN-CV04,B,moda_belleza,Moda y Belleza,22494.05,2.49,146.3,0.0115,86.74
2024-02-01,RN-BCN-CV04,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",34133.59,3.63,100.5,0.0061,101.67
2024-02-01,RN-BCN-CV04,B,alimentacion_hosteleria,Alimentación y Hostelería,43652.37,15.98,22.8,0.0263,2465.1
2024-02-01,RN-BCN-CV05,B,moda_belleza,Moda y Belleza,19230.33,3.01,121.3,0.0079,61.45
2024-02-01,RN-BCN-CV05,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",40790.08,3.14,116.4,0.006,103.14
2024-02-01,RN-BCN-CV05,B,alimentacion_hosteleria,Alimentación y Hostelería,52711.93,13.64,26.8,0.0298,2880.59
2024-02-01,RN-BCN-CV06,B,moda_belleza,Moda y Belleza,26617.14,2.33,157.0,0.0078,64.89
2024-02-01,RN-BCN-CV06,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39637.05,3.45,105.8,0.005,91.93
2024-02-01,RN-BCN-CV06,B,alimentacion_hosteleria,Alimentación y Hostelería,51407.57,14.96,24.4,0.0271,2801.77
2024-02-01,RN-BCN-CV07,B,moda_belleza,Moda y Belleza,23045.25,2.75,132.7,0.0106,90.31
2024-02-01,RN-BCN-CV07,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",39988.51,3.5,104.2,0.006,112.96
2024-02-01,RN-BCN-CV07,B,alimentacion_hosteleria,Alimentación y Hostelería,50547.6,15.58,23.4,0.0151,1598.64
2024-02-01,RN-BCN-CV08,B,moda_belleza,Moda y Belleza,18342.15,3.44,106.1,0.0099,83.97
2024-02-01,RN-BCN-CV08,B,hogar_electronica,"Hogar, Electrónica y Electrodomésticos",35640.92,3.91,93.3,0.0076,142.45
